,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
51,-96.2177319497788,-99.23837252204284,-103.68466043776169,-105.70954284191498,-109.92179222923598,-110.94822426740832,-111.91768071551537,-115.27702222378596,-113.6146733127963,-115.25327339421816,-114.55548318648763,-112.00061128637545,-110.12806381946825,-107.73310037197834,-101.45065738607423,-98.77077196225908,-94.36689889154356,-91.75814787233281,-90.62082871758764,-86.94983131004317,-85.6431282481198,-80.51254512516854,-84.90926730924559,-76.5785532230081,-81.45280057901918,-87.1257740568133,-86.49158270780785,-83.49570584849698,-84.14739431719174,-83.84481493385437
52,-96.50362014832697,-99.3000415080723,-103.56019298760684,-105.63551562672475,-109.90745079109841,-110.93551973637716,-111.65568070266002,-115.48888330682068,-113.61672712052764,-115.19590312200967,-114.11503722868503,-112.23952130685805,-109.79974336704468,-107.66817901481322,-101.62115213466119,-98.76143092967051,-94.29366294309983,-91.89422887450884,-90.73583219253155,-86.62958223692291,-85.78349301285644,-80.70051836875044,-85.01807948194033,-76.86337394126662,-81.32158073845075,-87.0562043889476,-86.97844228800349,-83.35624655353789,-84.59138781539123,-83.99216854910368
53,-96.4011620099538,-99.2939249127215,-103.52292657734212,-105.5989270190847,-110.00852578576377,-110.8911813557221,-111.59491369010685,-115.31884678787367,-113.63617116939614,-115.0097507349885,-114.05345343513366,-112.21919787603221,-110.02110054117877,-107.57772456573389,-101.7413193650535,-98.73890915411964,-94.15203151603211,-92.0362192303146,-90.62181980927392,-86.66893590760264,-85.88586563930579,-80.6413692002197,-84.8275551064,-77.04810464109151,-81.39896157110269,-87.22396738650181,-86.93228057668814,-83.32135991597802,-84.41399618164887,-84.01679228467832
54,-96.21575046509686,-99.20212389484071,-103.47160853898517,-105.4157507868295,-110.01319970001671,-110.88865062071567,-111.58899047633699,-115.14119021220195,-113.57025538314322,-115.0935364221138,-114.16087565021624,-112.01490209705287,-110.25347462704991,-107.85330066218836,-101.8588180836911,-98.57564657518635,-94.34680740519117,-91.93336263067427,-90.62481030718536,-86.77257704905183,-85.90282702316954,-80.38616590109659,-84.7732965076049,-76.9524360021999,-81.39090606524536,-87.15304318432032,-86.8114918034702,-83.36001015977853,-84.29016576411894,-84.11144548773402
55,-96.11860128758643,-99.25570052468872,-103.53359031552947,-105.56361699042739,-109.90047704081879,-110.94221527252468,-111.86333450048768,-115.13997027500986,-113.35177762375787,-115.22063470084369,-114.0335298618906,-112.39595634828926,-110.17470095111548,-108.01175739974907,-101.61289679715622,-98.71200860535842,-94.23896892350265,-91.61364957205475,-90.84822740172237,-86.8095025388921,-85.96323003247491,-80.35108247103565,-84.81102068264839,-77.05582079643023,-81.34116576923746,-87.00419242016544,-86.80064808192213,-83.46572780967053,-84.00773266638373,-83.97946850005405
56,-96.18000288160472,-99.32072223494364,-103.40985132927155,-105.76035361113296,-109.81373840797278,-110.86310008466451,-111.85668749837424,-114.96763983693228,-113.22562891537935,-115.09034221429525,-114.01438333412102,-112.36762969559616,-110.10180412953332,-107.87237108681298,-101.66236979716359,-98.71614058872217,-94.3002148877661,-91.74776388579637,-90.84598379151518,-86.85034540228189,-85.98960607883782,-80.38277332517225,-84.85544107217056,-77.28381774075078,-81.26189270071478,-86.92418593332137,-86.95813636630719,-83.55573156875141,-83.91096853093221,-84.02608816347849
57,-96.05766345673227,-99.39401824110885,-103.39636781736418,-105.95379643160783,-109.85672045332512,-110.82316158321937,-111.87261014809904,-115.07282554934348,-113.16085238498061,-115.17314472794861,-113.90094506268277,-112.57022418654998,-110.17492584160443,-108.11573359212825,-101.7696346421658,-98.56652360352889,-94.17049322002654,-91.78421043457352,-90.87908435664178,-87.08991678218904,-85.91620299071141,-80.44417018398474,-84.85165635201875,-77.26343737509349,-81.5318125251357,-87.05712230624417,-86.78711021805442,-83.6816839568093,-83.94890546269905,-83.99857847464114
58,-96.02392688595376,-99.46606348016145,-103.49720057662628,-106.0259599977585,-109.88799775110213,-110.7730928450199,-111.9119350776409,-115.07878978896143,-113.38595767101937,-115.18894137529219,-113.79679420993327,-112.51002820289882,-110.05448042843562,-108.08750089305276,-101.95527272197462,-98.65934584738922,-94.24282642330755,-91.79555926197756,-90.79494096331484,-87.10394028740193,-86.05468372064794,-80.57173523267795,-84.77576290965735,-77.30109617102758,-81.42626102977812,-87.21851111003855,-86.81579919478794,-83.67973986186566,-83.90555985853254,-83.81269962098823
59,-96.09932989914466,-99.53202174810347,-103.61898801451585,-105.89458850067362,-109.78655785174712,-110.67623776687893,-111.91337041159805,-115.35828239174074,-113.36894946709397,-115.1911296545551,-113.61211068729004,-112.4067787906184,-110.06493715810737,-108.30866949748653,-101.81762992821044,-98.67166094790916,-94.30946698618033,-91.77749639656253,-90.69408044302993,-87.313128500869,-86.01696666261238,-80.5328276426783,-84.66830336745615,-77.38485659718286,-81.13365160533839,-87.25343812134537,-87.0403291508935,-83.18185341605722,-83.90083748525133,-83.87220547986017
60,-96.02595077155235,-99.66270541653485,-103.13901963130371,-106.0311611440551,-109.49718801648646,-110.65988672017,-111.90949284981606,-115.16744686545701,-113.4438653765672,-114.87412254976286,-113.61064653093891,-112.25627946990309,-109.94154695451368,-108.14166957609729,-101.55827804888602,-98.8115714718805,-94.2753727822401,-91.62970653228506,-90.71760966446499,-87.62016338218955,-85.92978535560134,-80.91151792571623,-84.5778482428053,-77.13522888319947,-81.48122191479496,-87.3531385680218,-87.01082355033968,-82.89274440223411,-83.76095586835775,-83.63614033166033
61,-96.00587217809475,-99.84780575931119,-103.09235606097464,-105.66647373584559,-109.45304287352407,-110.72512083372628,-111.82261965757321,-115.21554113351192,-113.6435845888426,-114.85520208182409,-113.43179613927124,-111.90306795446743,-109.88639411974309,-108.107704134683,-101.66844085865058,-98.81135526721484,-94.37934447116598,-91.44420026577171,-90.71109017178505,-87.66002370434234,-85.89807803870708,-80.83330943647192,-84.75090181022411,-77.01867995006218,-81.5791110269584,-87.29336432257065,-87.13211414887515,-82.82947216719313,-83.83401679785118,-83.76609490400618
62,-96.0202199381088,-99.99673466823798,-102.9999539084542,-105.28362214335812,-109.44555278599411,-110.85204458268504,-111.723792917136,-115.3608969614668,-113.94390587452676,-114.5994028659746,-113.6934292415121,-111.99318253910741,-109.84535873188484,-108.18541816326447,-101.452064256257,-98.86082601241719,-94.25033968642643,-91.57425260378082,-90.44148679133836,-87.54192764628544,-86.03518600019291,-81.13091893694724,-84.36694908185255,-77.19822672953248,-81.25042490360931,-87.49681585336951,-87.41053485881768,-82.57611379683722,-83.6697153980898,-84.02886971870487
63,-95.81497231232092,-99.74946534070507,-103.05310065819009,-105.16321424678763,-109.36906228212449,-110.73550542381516,-111.70364427410719,-115.36612321457802,-114.05092125264342,-114.67896412146386,-113.84542160044654,-112.07079774374061,-109.8012561784667,-108.17001966042737,-101.32704631052027,-98.96344855071405,-94.19286162180886,-91.70050520912673,-90.40180448391429,-87.48478884270656,-85.9522823852746,-81.05274632021093,-84.38347701943138,-77.17302443408364,-81.26233594175378,-87.48394817108829,-87.40635115645233,-82.51818963164528,-83.69586530701838,-83.97147791966464
64,-95.7380258835088,-99.81440260856033,-103.01593451152988,-105.17819404376274,-109.46061834757151,-110.55936448278389,-111.56869545166528,-115.4435125015389,-114.00404163206554,-114.61591481036345,-113.83104858661615,-112.07804655031649,-109.85180913974675,-108.20027778457481,-101.2863099658686,-99.00408402865264,-94.06558961808992,-91.86384691782821,-90.44060941714564,-87.36028113534765,-85.76557842895882,-80.99527702944917,-84.41421686779304,-77.15295555204366,-81.20670010479142,-87.55801163973479,-87.41213381893571,-82.57656196673791,-83.75486715943934,-84.08538796684792
65,-95.85037887126944,-99.84347354157774,-102.72249635387847,-105.33028411385462,-109.47068809439911,-110.56775955342174,-111.51257418318471,-115.35306165021161,-113.74279843572722,-114.75258519285376,-113.61666703610697,-112.07336758468105,-109.98534497846192,-108.37127219950797,-101.07032929969772,-98.98640219541852,-93.98730338485717,-91.80514219689083,-90.52708657225327,-87.5261092100037,-85.72637351619639,-80.90636638146152,-84.4806031454831,-77.0820971873583,-81.0912832109767,-87.44524089038299,-87.2540118083978,-82.6524415305414,-83.49771881123168,-84.03569920633294
66,-95.80620608554183,-99.97830805634932,-102.84605778003665,-105.44853211099174,-109.72625792398196,-111.02875142092205,-111.34455432002996,-115.05228827367817,-113.79868394449691,-114.86952648084453,-113.7872786962032,-112.06120281353535,-109.93113175551923,-108.08962149168806,-101.1268081888443,-99.29172380816738,-94.21236902918345,-91.50158183676781,-90.4165622381955,-87.42163028585706,-85.52671735795059,-80.8478157816462,-84.466473601491,-76.91198459053518,-80.89613332646314,-87.34957146425585,-87.519649308217,-82.69875399302416,-83.41429841281953,-84.33859479112014
67,-95.92454604898502,-99.9218307549959,-102.97449451803041,-105.37696366987394,-109.69097311146835,-111.04812343689754,-111.54561574859547,-115.06124362891809,-113.55561075306206,-114.89775472605992,-113.8048640056371,-112.0346018769903,-109.82280550422055,-108.02690240510115,-101.16808801940275,-99.06414282705994,-94.30910267522844,-91.32571101629725,-90.36261353490144,-87.18121653381864,-85.6684569110412,-80.99913726356552,-84.44745955688619,-76.94385295052568,-81.05141580894876,-87.33269611019827,-87.4586418955645,-82.67598211570842,-83.4318243031784,-84.42502936733385
68,-95.98288724237936,-100.00485542253433,-102.8913332589362,-105.46591293023768,-109.68542365710576,-111.20108954087985,-111.57708512721952,-115.18302951666642,-113.5580618767969,-114.95495781241067,-113.84036198411968,-112.10985000165489,-109.82884641012959,-107.9410405829642,-101.24586283637825,-99.12319610381861,-94.23510551097051,-91.26701515270808,-90.40681385461968,-87.07965019572815,-85.65549851623344,-80.9137223422536,-84.3870418523171,-77.01477891040993,-80.95858035637926,-87.34266719587367,-87.68646425117339,-82.6754513763095,-83.33963034380578,-84.53585205196701
69,-95.84464124995007,-99.97257290226686,-102.78924351222372,-105.37865646495986,-109.70682702800568,-111.1401284640046,-111.67038590669259,-115.22349002252795,-113.60306241270732,-114.82140900356573,-113.7950065693981,-112.09565254732908,-109.81196642370784,-107.99321791651273,-101.26851228735119,-99.14203359434643,-94.3248685742534,-91.2765208044844,-90.28350313796236,-86.99947893717459,-85.55132549397155,-81.16948365550701,-84.32161144406139,-76.83499646297605,-80.92058219188702,-87.25059685865067,-87.75049031241375,-82.66032377997024,-83.4390267280203,-84.48175065847677
70,-95.59853796610136,-100.09888372694802,-102.80612337353939,-105.46185330425993,-109.53296945581572,-110.98125145759883,-111.45712801266536,-115.05650388065519,-113.66847226026927,-114.69483145846516,-113.67135558482423,-112.26995684818104,-109.757512805778,-107.95997480941564,-101.0240886497599,-99.27574465534259,-94.50292287706274,-91.25637006125959,-90.34008614442405,-87.06716485175092,-85.55952172438857,-81.3037012297687,-84.09424038837155,-76.88087407620866,-80.8117946838117,-87.55677496310494,-87.65867932404628,-82.6180372640608,-83.28500113287481,-84.59015287594293
71,-95.54920090793291,-100.13790644938592,-102.8808677640091,-105.44183220567788,-109.55842153322328,-110.87349411521812,-111.54546921808694,-115.16007686780985,-113.60157003219139,-114.5735330763842,-113.60454157611521,-112.03561244011705,-109.6549556441163,-107.88147779354037,-100.8478648411622,-99.34125778456908,-94.49470434040282,-91.2326079355872,-90.24560628717258,-87.14192773571918,-85.41971205516188,-81.17855434794434,-84.28242522061294,-76.94965087446765,-80.88323119907228,-87.4369979916168,-87.65580334155128,-82.81615966203942,-83.21491607703544,-84.71149729283746
72,-95.60091093923319,-100.37333085429556,-102.86792849831869,-105.8129528528384,-109.59289555240406,-110.77311146968081,-111.87928835249488,-115.1452491182254,-113.79489509262798,-114.8269621881413,-113.36153751135653,-112.33204504160993,-109.54176429287203,-107.33471279133938,-100.63165661328655,-99.1415208323081,-94.36185337210591,-91.41067850063946,-90.02148981916359,-87.07016289550032,-85.1250612962849,-81.22471019670986,-84.47204856494962,-76.68118378152366,-81.18460734576793,-87.35338280167403,-87.66367364350381,-82.77975435776727,-83.56175276200666,-84.62069168606047
73,-95.79187575033292,-100.47120367840287,-103.17952923398691,-105.95474064599529,-109.23581381883177,-110.60499909604731,-111.90278213751981,-115.00880004532253,-113.58293571546079,-114.74500528659946,-113.45325726987055,-112.04573366889292,-109.57607538171388,-107.20897030096357,-100.35456151262757,-99.23896316078023,-94.44270540227082,-91.45427630012739,-89.92736490992685,-86.78644022203454,-85.16585481604997,-81.44269020795869,-84.28287456885786,-76.64896221021378,-81.11845860821693,-87.58401220415506,-87.63815219763012,-82.88326043305253,-83.60067704060057,-84.90376794546876
74,-95.4881240101281,-100.65120215232294,-103.33748694771172,-106.20253472281445,-109.34454317843466,-110.62778048589519,-111.89739921164951,-114.91527251746628,-113.66384676200813,-114.733986653919,-113.56021548244325,-112.175853439634,-109.6234730111825,-107.04509328964951,-100.16398937479934,-99.13772515174013,-94.27178783331424,-91.52856709241297,-89.94199058522244,-86.86412115283613,-85.30880446083064,-81.4086604061327,-84.22169660830235,-76.71424889718537,-81.08258985690912,-87.5677362227486,-87.53088891471495,-82.77018396580863,-83.3340463689364,-84.78965047879673
75,-95.48045349705035,-101.1149906219695,-103.17586572160057,-106.01064130263609,-109.44663596719606,-110.65485527463368,-111.95328111566717,-114.90421677459969,-113.44530339434202,-114.8446352086869,-113.68346145305549,-111.97998387611581,-109.8595315714011,-107.30041814811123,-100.423353299892,-99.04265232877735,-94.14990834716053,-91.38985964242916,-89.80572968759469,-86.64297425042209,-85.23911422633299,-81.66798917915297,-83.9802860826841,-76.37686215384807,-81.12743566944921,-87.25954909037372,-87.52623858479453,-82.85350751957463,-83.09747432856398,-84.25905630455249
76,-95.53955466843036,-101.30777377165202,-103.11528090964622,-105.75549154849844,-109.51872656583511,-110.77113731421207,-112.17072112492383,-114.8595538854711,-113.31806789113371,-114.67262223966344,-113.56633705392771,-112.15508814159082,-110.03027665282117,-107.38383370284876,-100.87383651044775,-98.75978640103058,-94.32652416844518,-91.4184756769087,-90.04872252372705,-86.6562632867499,-85.31300517160462,-81.82706105877591,-84.13219985617599,-76.50392879381297,-80.94941624914497,-87.16161374902771,-87.63925916959357,-82.93302707887253,-83.06359342062498,-84.27900790065485
77,-95.50483524295386,-101.34965475768598,-103.16425010749306,-105.7036512862019,-109.46684460816715,-110.82601162647185,-112.05550714802794,-114.93272492505812,-113.25301686454326,-114.4860468418423,-113.60190132200354,-112.05263591749947,-110.02894567697864,-107.48794097431158,-100.94698537868439,-98.83082464908014,-94.20583372405379,-91.42032137180037,-90.02780477035415,-86.80357987543663,-85.21755082643627,-81.82229053448782,-84.0807773085356,-76.55593461065888,-80.876208528686,-87.31563328117194,-87.65566745108083,-82.85091238782633,-83.00936286698877,-84.34022146933326
